央视频道,#genre#
CCTV1,http://120.224.7.90:809/hls/200/index.m3u8
CCTV4,http://120.224.7.90:809/hls/216/index.m3u8
CCTV7,http://120.224.7.90:809/hls/215/index.m3u8
CCTV11,http://120.224.7.90:809/hls/205/index.m3u8
卫视频道,#genre#
上海卫视,http://120.224.7.90:809/hls/219/index.m3u8
东南卫视,http://120.224.7.90:809/hls/220/index.m3u8
云南卫视,http://120.224.7.90:809/hls/247/index.m3u8
内蒙古卫视,http://120.224.7.90:809/hls/232/index.m3u8
四川卫视,http://120.224.7.90:809/hls/243/index.m3u8
宁夏卫视,http://120.224.7.90:809/hls/233/index.m3u8
山东卫视,http://120.224.7.90:809/hls/208/index.m3u8
山西卫视,http://120.224.7.90:809/hls/240/index.m3u8
广西卫视,http://120.224.7.90:809/hls/223/index.m3u8
河北卫视,http://120.224.7.90:809/hls/254/index.m3u8
海南卫视,http://120.224.7.90:809/hls/225/index.m3u8
甘肃卫视,http://120.224.7.90:809/hls/221/index.m3u8
西藏卫视,http://120.224.7.90:809/hls/244/index.m3u8
陕西卫视,http://120.224.7.90:809/hls/241/index.m3u8
青海卫视,http://120.224.7.90:809/hls/234/index.m3u8
省市频道,#genre#
港澳频道,#genre#
少儿频道,#genre#
其他频道,#genre#
优漫卡视,http://120.224.7.90:809/hls/246/index.m3u8
山东公共,http://120.224.7.90:809/hls/235/index.m3u8
炫动卡视,http://120.224.7.90:809/hls/245/index.m3u8
