央视频道,#genre#
CCTV1,http://112.46.85.60:8008/hls/501/index.m3u8
CCTV1,http://113.86.205.90:808/hls/1/index.m3u8
CCTV1,http://1.80.12.7:10000/hls/1/index.m3u8
CCTV1,http://219.144.235.108:8090/hls/1/index.m3u8
CCTV2,http://113.86.205.90:808/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8008/hls/502/index.m3u8
CCTV2,http://219.144.235.108:8090/hls/2/index.m3u8
CCTV2,http://1.80.12.7:10000/hls/2/index.m3u8
CCTV2,http://219.144.235.107:8090/hls/2/index.m3u8
CCTV2,http://121.24.99.30:8090/hls/10/index.m3u8
CCTV3,http://112.46.85.60:8008/hls/3/index.m3u8
CCTV3,http://113.86.205.90:808/hls/3/index.m3u8
CCTV3,http://1.80.12.7:10000/hls/3/index.m3u8
CCTV3,http://219.144.235.108:8090/hls/3/index.m3u8
CCTV3,http://219.144.235.107:8090/hls/3/index.m3u8
CCTV3,http://121.24.99.30:8090/hls/11/index.m3u8
CCTV4,http://112.46.85.60:8008/hls/4/index.m3u8
CCTV4,http://113.86.205.90:808/hls/4/index.m3u8
CCTV4,http://1.80.12.7:10000/hls/4/index.m3u8
CCTV4,http://219.144.235.108:8090/hls/4/index.m3u8
CCTV4,http://219.144.235.107:8090/hls/4/index.m3u8
CCTV4,http://121.24.99.30:8090/hls/12/index.m3u8
CCTV5,http://113.86.205.90:808/hls/5/index.m3u8
CCTV5,http://219.144.235.108:8090/hls/5/index.m3u8
CCTV5,http://1.80.12.7:10000/hls/5/index.m3u8
CCTV5,http://121.24.99.30:8090/hls/13/index.m3u8
CCTV5,http://112.46.85.60:8008/hls/503/index.m3u8
CCTV5,http://219.144.235.107:8090/hls/5/index.m3u8
CCTV5+,http://113.86.205.90:808/hls/6/index.m3u8
CCTV5+,http://219.144.235.108:8090/hls/16/index.m3u8
CCTV5+,http://121.24.99.30:8090/hls/5/index.m3u8
CCTV6,http://112.46.85.60:8008/hls/6/index.m3u8
CCTV6,http://113.86.205.90:808/hls/7/index.m3u8
CCTV6,http://1.80.12.7:10000/hls/6/index.m3u8
CCTV6,http://219.144.235.108:8090/hls/6/index.m3u8
CCTV6,http://219.144.235.107:8090/hls/6/index.m3u8
CCTV6,http://121.24.99.30:8090/hls/14/index.m3u8
CCTV7,http://1.80.12.7:10000/hls/7/index.m3u8
CCTV7,http://219.144.235.108:8090/hls/7/index.m3u8
CCTV7,http://112.46.85.60:8008/hls/504/index.m3u8
CCTV8,http://112.46.85.60:8008/hls/8/index.m3u8
CCTV8,http://1.80.12.7:10000/hls/8/index.m3u8
CCTV8,http://219.144.235.108:8090/hls/8/index.m3u8
CCTV8,http://113.86.205.90:808/hls/9/index.m3u8
CCTV8,http://219.144.235.107:8090/hls/8/index.m3u8
CCTV8,http://121.24.99.30:8090/hls/16/index.m3u8
CCTV9,http://112.46.85.60:8008/hls/509/index.m3u8
CCTV9,http://113.86.205.90:808/hls/10/index.m3u8
CCTV9,http://121.24.99.30:8090/hls/17/index.m3u8
CCTV9,http://1.80.12.7:10000/hls/9/index.m3u8
CCTV9,http://219.144.235.108:8090/hls/9/index.m3u8
CCTV9,http://219.144.235.107:8090/hls/9/index.m3u8
CCTV10,http://113.86.205.90:808/hls/11/index.m3u8
CCTV10,http://1.80.12.7:10000/hls/10/index.m3u8
CCTV10,http://112.46.85.60:8008/hls/506/index.m3u8
CCTV10,http://219.144.235.108:8090/hls/10/index.m3u8
CCTV10,http://219.144.235.107:8090/hls/10/index.m3u8
CCTV11,http://113.86.205.90:808/hls/12/index.m3u8
CCTV11,http://219.144.235.108:8090/hls/11/index.m3u8
CCTV11,http://112.46.85.60:8008/hls/11/index.m3u8
CCTV11,http://1.80.12.7:10000/hls/11/index.m3u8
CCTV12,http://112.46.85.60:8008/hls/507/index.m3u8
CCTV12,http://1.80.12.7:10000/hls/12/index.m3u8
CCTV12,http://219.144.235.108:8090/hls/12/index.m3u8
CCTV12,http://219.144.235.107:8090/hls/12/index.m3u8
CCTV13,http://112.46.85.60:8008/hls/13/index.m3u8
CCTV13,http://113.86.205.90:808/hls/14/index.m3u8
CCTV13,http://1.80.12.7:10000/hls/13/index.m3u8
CCTV13,http://219.144.235.108:8090/hls/13/index.m3u8
CCTV13,http://219.144.235.107:8090/hls/13/index.m3u8
CCTV14,http://113.86.205.90:808/hls/15/index.m3u8
CCTV14,http://219.144.235.108:8090/hls/14/index.m3u8
CCTV14,http://1.80.12.7:10000/hls/14/index.m3u8
CCTV14,http://219.144.235.107:8090/hls/14/index.m3u8
CCTV15,http://112.46.85.60:8008/hls/15/index.m3u8
CCTV15,http://113.86.205.90:808/hls/16/index.m3u8
CCTV15,http://1.80.12.7:10000/hls/15/index.m3u8
CCTV15,http://219.144.235.108:8090/hls/15/index.m3u8
CCTVNEWS,http://112.46.85.60:8008/hls/16/index.m3u8
CCTV中学生,http://121.24.99.30:8090/hls/24/index.m3u8
CCTV少儿,http://112.46.85.60:8008/hls/14/index.m3u8
卫视频道,#genre#
上海卫视,http://112.46.85.60:8008/hls/31/index.m3u8
上海卫视,http://219.144.235.108:8090/hls/20/index.m3u8
上海卫视,http://219.144.235.107:8090/hls/18/index.m3u8
东南卫视,http://112.46.85.60:8008/hls/45/index.m3u8
东南卫视,http://1.80.12.7:10000/hls/28/index.m3u8
东南卫视,http://219.144.235.108:8090/hls/28/index.m3u8
东南卫视,http://219.144.235.107:8090/hls/38/index.m3u8
东南卫视,http://121.24.99.30:8090/hls/36/index.m3u8
云南卫视,http://219.144.235.108:8090/hls/34/index.m3u8
云南卫视,http://121.24.99.30:8090/hls/41/index.m3u8
云南卫视,http://112.46.85.60:8008/hls/56/index.m3u8
兵团卫视,http://121.24.99.30:8090/hls/54/index.m3u8
内蒙古卫视,http://112.46.85.60:8008/hls/60/index.m3u8
内蒙古卫视,http://1.80.12.7:10000/hls/21/index.m3u8
内蒙古卫视,http://219.144.235.108:8090/hls/21/index.m3u8
内蒙古卫视,http://121.24.99.30:8090/hls/43/index.m3u8
内蒙古卫视,http://219.144.235.107:8090/hls/32/index.m3u8
农林卫视,http://112.46.85.60:8008/hls/27/index.m3u8
凤凰卫视,http://113.64.147.22:8081/hls/37/index.m3u8
北京卫视,http://113.64.147.22:8081/hls/45/index.m3u8
北京卫视,http://112.46.85.60:8008/hls/35/index.m3u8
北京卫视,http://1.80.12.7:10000/hls/17/index.m3u8
北京卫视,http://219.144.235.108:8090/hls/17/index.m3u8
北京卫视,http://219.144.235.107:8090/hls/21/index.m3u8
北京卫视,http://121.24.99.30:8090/hls/32/index.m3u8
南方卫视,http://113.86.205.29:8090/hls/109/index.m3u8
吉林卫视,http://112.46.85.60:8008/hls/48/index.m3u8
吉林卫视,http://121.24.99.30:8090/hls/37/index.m3u8
吉林卫视,http://1.80.12.7:10000/hls/31/index.m3u8
吉林卫视,http://219.144.235.108:8090/hls/31/index.m3u8
四川卫视,http://113.64.147.22:8081/hls/71/index.m3u8
四川卫视,http://112.46.85.60:8008/hls/41/index.m3u8
四川卫视,http://219.144.235.108:8090/hls/38/index.m3u8
四川卫视,http://121.24.99.30:8090/hls/58/index.m3u8
天津卫视,http://113.64.147.22:8081/hls/48/index.m3u8
天津卫视,http://112.46.85.60:8008/hls/44/index.m3u8
天津卫视,http://1.80.12.7:10000/hls/26/index.m3u8
天津卫视,http://121.24.99.30:8090/hls/33/index.m3u8
天津卫视,http://219.144.235.108:8090/hls/26/index.m3u8
天津卫视,http://219.144.235.107:8090/hls/31/index.m3u8
宁夏卫视,http://112.46.85.60:8008/hls/52/index.m3u8
宁夏卫视,http://121.24.99.30:8090/hls/49/index.m3u8
安徽卫视,http://121.24.99.30:8090/hls/81/index.m3u8
安徽卫视,http://112.46.85.60:8008/hls/42/index.m3u8
安徽卫视,http://219.144.235.108:8090/hls/39/index.m3u8
安徽卫视,http://219.144.235.107:8090/hls/23/index.m3u8
山东卫视,http://1.80.12.7:10000/hls/27/index.m3u8
山东卫视,http://219.144.235.108:8090/hls/27/index.m3u8
山东卫视,http://219.144.235.107:8090/hls/26/index.m3u8
山东卫视,http://121.24.99.30:8090/hls/39/index.m3u8
山西卫视,http://1.80.12.7:10000/hls/32/index.m3u8
山西卫视,http://219.144.235.108:8090/hls/32/index.m3u8
山西卫视,http://219.144.235.107:8090/hls/28/index.m3u8
广东卫视,http://112.46.85.60:8008/hls/36/index.m3u8
广东卫视,http://1.80.12.7:10000/hls/25/index.m3u8
广东卫视,http://219.144.235.108:8090/hls/25/index.m3u8
广东卫视,http://113.86.205.29:8090/hls/152/index.m3u8
广东卫视,http://121.24.99.30:8090/hls/82/index.m3u8
广西卫视,http://113.64.147.22:8081/hls/60/index.m3u8
广西卫视,http://112.46.85.60:8008/hls/53/index.m3u8
广西卫视,http://219.144.235.108:8090/hls/40/index.m3u8
广西卫视,http://121.24.99.30:8090/hls/85/index.m3u8
新疆卫视,http://113.64.147.22:8081/hls/82/index.m3u8
新疆卫视,http://121.24.99.30:8090/hls/61/index.m3u8
新疆卫视,http://113.64.147.22:8081/hls/104/index.m3u8
新疆卫视,http://112.46.85.60:8008/hls/61/index.m3u8
旅游卫视,http://121.24.99.30:8090/hls/52/index.m3u8
旅游卫视,http://112.46.85.60:8008/hls/57/index.m3u8
江苏卫视,http://112.46.85.60:8008/hls/33/index.m3u8
江苏卫视,http://219.144.235.108:8090/hls/23/index.m3u8
江苏卫视,http://1.80.12.7:10000/hls/23/index.m3u8
江苏卫视,http://219.144.235.107:8090/hls/20/index.m3u8
江苏卫视,http://121.24.99.30:8090/hls/38/index.m3u8
江西卫视,http://112.46.85.60:8008/hls/47/index.m3u8
江西卫视,http://219.144.235.108:8090/hls/30/index.m3u8
江西卫视,http://1.80.12.7:10000/hls/30/index.m3u8
江西卫视,http://121.24.99.30:8090/hls/55/index.m3u8
